Name	Rearrangement	Support
S31|IGHV4-30-2*04|IGHD3-10*01|IGHJ5*01|80	V4-30-2*02,J5*02	0.01242210599065275
S31|IGHV4-30-2*04|IGHD3-10*01|IGHJ5*01|80	V4-30-2*05,J5*01	0.03213371423207292
S31|IGHV4-30-2*04|IGHD3-10*01|IGHJ5*01|80	V4-30-2*05,J5*02	0.02029971495754239
S31|IGHV4-30-2*04|IGHD3-10*01|IGHJ5*01|80	V4-30-2*04,J5*01	0.2586771508501295
S31|IGHV4-30-2*04|IGHD3-10*01|IGHJ5*01|80	V4-30-2*04,J5*02	0.1634131800128379
S31|IGHV4-30-2*04|IGHD3-10*01|IGHJ5*01|80	V4-30-2*04,J1*01	0.01538604412003495
S31|IGHV4-30-2*04|IGHD3-10*01|IGHJ5*01|80	V4-30-2*04,J4*01	0.063230028685811
S31|IGHV4-30-2*04|IGHD3-10*01|IGHJ5*01|80	V4-30-2*04,J4*02	0.01536672577790412
S31|IGHV4-30-2*04|IGHD3-10*01|IGHJ5*01|80	V4-30-2*04,J4*03	0.01536672629501973
S31|IGHV4-30-2*04|IGHD3-10*01|IGHJ5*01|80	V4-30-2*04,J	0.05478870777411056
S31|IGHV4-30-2*04|IGHD3-10*01|IGHJ5*01|80	V4-30-2,J5*01	0.03951898694928805
S31|IGHV4-30-2*04|IGHD3-10*01|IGHJ5*01|80	V4-30-2,J5*02	0.02496518655414813
S32|IGHV7-81*01|IGHD4-11*01|IGHJ4*02|80	V7-81*01,J3*01	0.08784779566247322
S32|IGHV7-81*01|IGHD4-11*01|IGHJ4*02|80	V7-81*01,J2*01	0.3732460481425997
S32|IGHV7-81*01|IGHD4-11*01|IGHJ4*02|80	V7-81*01,J6*03	0.1873897266717747
S32|IGHV7-81*01|IGHD4-11*01|IGHJ4*02|80	V7-81*01,J5*01	0.01139478331339327
S32|IGHV7-81*01|IGHD4-11*01|IGHJ4*02|80	V7-81*01,J4*01	0.01479429568127445
S32|IGHV7-81*01|IGHD4-11*01|IGHJ4*02|80	V7-81*01,J4*02	0.01773548650742535
S32|IGHV7-81*01|IGHD4-11*01|IGHJ4*02|80	V7-81*01,J4*03	0.02697301747721354
S32|IGHV7-81*01|IGHD4-11*01|IGHJ4*02|80	V7-81*01,J	0.274436962872075
S33|IGHV3-13*04|IGHD6-25*01|IGHJ3*01|80	V3-13*04,J3*01	0.05228125814001711
S33|IGHV3-13*04|IGHD6-25*01|IGHJ3*01|80	V3-13*01,J3*01	0.1273067273208992
S33|IGHV3-13*04|IGHD6-25*01|IGHJ3*01|80	V3-13*01,J3*02	0.02034015170003369
S33|IGHV3-13*04|IGHD6-25*01|IGHJ3*01|80	V3-13*03,J3*01	0.05228037935101928
S33|IGHV3-13*04|IGHD6-25*01|IGHJ3*01|80	V3-13*02,J3*01	0.5780655457992767
S33|IGHV3-13*04|IGHD6-25*01|IGHJ3*01|80	V3-13*02,J3*02	0.09235914818925541
S33|IGHV3-13*04|IGHD6-25*01|IGHJ3*01|80	V3-13*05,J3*01	0.05228125650688107
S34|IGHV3-16*01|IGHD7-27*01|IGHJ4*01|80	V3-16*02,J4*03	0.04893874438338927
S34|IGHV3-16*01|IGHD7-27*01|IGHJ4*01|80	V3-16*01,J5*01	0.0525091491572819
S34|IGHV3-16*01|IGHD7-27*01|IGHJ4*01|80	V3-16*01,J1*01	0.06529097780358634
S34|IGHV3-16*01|IGHD7-27*01|IGHJ4*01|80	V3-16*01,J4*01	0.1139354696525242
S34|IGHV3-16*01|IGHD7-27*01|IGHJ4*01|80	V3-16*01,J4*02	0.08320361243008646
S34|IGHV3-16*01|IGHD7-27*01|IGHJ4*01|80	V3-16*01,J4*03	0.5640856222483096
S34|IGHV3-16*01|IGHD7-27*01|IGHJ4*01|80	V3-16*01,J	0.0375191752380005
S35|IGHV3-38*03|IGHD3-16*02|IGHJ3*01|80	V3-38*02,J3*01	0.0619927797790974
S35|IGHV3-38*03|IGHD3-16*02|IGHJ3*01|80	V3-38*02,J3*02	0.01739437965304021
S35|IGHV3-38*03|IGHD3-16*02|IGHJ3*01|80	V3-38*03,J3*01	0.6807934850465048
S35|IGHV3-38*03|IGHD3-16*02|IGHJ3*01|80	V3-38*03,J3*02	0.191021928463484
S35|IGHV3-38*03|IGHD3-16*02|IGHJ3*01|80	V3-38*01,J3*01	0.03099639419649311
S36|IGHV3-16*02|IGHD4-23*01|IGHJ4*03|80	V3-16*02,J5*01	0.03919073246971963
S36|IGHV3-16*02|IGHD4-23*01|IGHJ4*03|80	V3-16*02,J1*01	0.09114942892006944
S36|IGHV3-16*02|IGHD4-23*01|IGHJ4*03|80	V3-16*02,J4*01	0.1316018077384288
S36|IGHV3-16*02|IGHD4-23*01|IGHJ4*03|80	V3-16*02,J4*02	0.06474205385353375
S36|IGHV3-16*02|IGHD4-23*01|IGHJ4*03|80	V3-16*02,J4*03	0.2830362948713466
S36|IGHV3-16*02|IGHD4-23*01|IGHJ4*03|80	V3-16*02,J	0.06127852987279393
S36|IGHV3-16*02|IGHD4-23*01|IGHJ4*03|80	V3-16*01,J5*01	0.01910934458440238
S36|IGHV3-16*02|IGHD4-23*01|IGHJ4*03|80	V3-16*01,J1*01	0.04444432997650374
S36|IGHV3-16*02|IGHD4-23*01|IGHJ4*03|80	V3-16*01,J4*01	0.06416885149944479
S36|IGHV3-16*02|IGHD4-23*01|IGHJ4*03|80	V3-16*01,J4*02	0.03156813201041873
S36|IGHV3-16*02|IGHD4-23*01|IGHJ4*03|80	V3-16*01,J4*03	0.1380080888451886
S36|IGHV3-16*02|IGHD4-23*01|IGHJ4*03|80	V3-16*01,J	0.02987932271665428
S37|IGHV1-46*02|IGHD1-7*01|IGHJ3*01|80	V1-46*03,J3*01	0.06800451875211069
S37|IGHV1-46*02|IGHD1-7*01|IGHJ3*01|80	V1-46*01,J3*01	0.2113267838807555
S37|IGHV1-46*02|IGHD1-7*01|IGHJ3*01|80	V1-46*01,J3*02	0.01658239148217858
S37|IGHV1-46*02|IGHD1-7*01|IGHJ3*01|80	V1-46*01,J	0.01470653660651895
S37|IGHV1-46*02|IGHD1-7*01|IGHJ3*01|80	V1-46*02,J3*01	0.461373981900717
S37|IGHV1-46*02|IGHD1-7*01|IGHJ3*01|80	V1-46*02,J3*02	0.03620309667839492
S37|IGHV1-46*02|IGHD1-7*01|IGHJ3*01|80	V1-46*02,J	0.03210768284793927
S37|IGHV1-46*02|IGHD1-7*01|IGHJ3*01|80	V1,J3*01	0.09317506113304874
S38|IGHV3-64*03|IGHD3/OR15-3a*01|IGHJ1*01|80	V3-64*05,J1*01	0.218573235635054
S38|IGHV3-64*03|IGHD3/OR15-3a*01|IGHJ1*01|80	V3-64*03,J1*01	0.7050052438991882
S39|IGHV4/OR15-8*02|IGHD5/OR15-5a*01|IGHJ3*02|80	V4/OR15-8*03,J3*01	0.1519348900996449
S39|IGHV4/OR15-8*02|IGHD5/OR15-5a*01|IGHJ3*02|80	V4/OR15-8*03,J3*02	0.05122497915261955
S39|IGHV4/OR15-8*02|IGHD5/OR15-5a*01|IGHJ3*02|80	V4/OR15-8*01,J3*01	0.3038732231991726
S39|IGHV4/OR15-8*02|IGHD5/OR15-5a*01|IGHJ3*02|80	V4/OR15-8*01,J3*02	0.1024511191156172
S39|IGHV4/OR15-8*02|IGHD5/OR15-5a*01|IGHJ3*02|80	V4/OR15-8*02,J3*01	0.1519366115785821
S39|IGHV4/OR15-8*02|IGHD5/OR15-5a*01|IGHJ3*02|80	V4/OR15-8*02,J3*02	0.051225559550727
S39|IGHV4/OR15-8*02|IGHD5/OR15-5a*01|IGHJ3*02|80	V4-4*02,J3*01	0.04566141341785553
S39|IGHV4/OR15-8*02|IGHD5/OR15-5a*01|IGHJ3*02|80	V4-4*02,J3*02	0.01539478489025648
S39|IGHV4/OR15-8*02|IGHD5/OR15-5a*01|IGHJ3*02|80	V4-4*03,J3*01	0.01600523806347159
S39|IGHV4/OR15-8*02|IGHD5/OR15-5a*01|IGHJ3*02|80	V4,J3*01	0.01458261219667703
S40|IGHV1-46*03|IGHD2-15*01|IGHJ1*01|80	V1-46*03,J1*01	0.8367757751539147
S40|IGHV1-46*03|IGHD2-15*01|IGHJ1*01|80	V1-46*03,J4*02	0.01017404965873691
S40|IGHV1-46*03|IGHD2-15*01|IGHJ1*01|80	V1-46*01,J1*01	0.09449074411716536
S40|IGHV1-46*03|IGHD2-15*01|IGHJ1*01|80	V1-46*02,J1*01	0.04724534233805877
S41|IGHV3-73*01|IGHD3-3*01|IGHJ1*01|80	V3-73*02,J1*01	0.3316351518477341
S41|IGHV3-73*01|IGHD3-3*01|IGHJ1*01|80	V3-73*01,J1*01	0.6681178188301977
S42|IGHV1-3*01|IGHD2-21*01|IGHJ4*01|80	V1-3*01,J5*01	0.05399364426842137
S42|IGHV1-3*01|IGHD2-21*01|IGHJ4*01|80	V1-3*01,J1*01	0.1029696562853378
S42|IGHV1-3*01|IGHD2-21*01|IGHJ4*01|80	V1-3*01,J4*01	0.184717498236175
S42|IGHV1-3*01|IGHD2-21*01|IGHJ4*01|80	V1-3*01,J4*02	0.09025564086226275
S42|IGHV1-3*01|IGHD2-21*01|IGHJ4*01|80	V1-3*01,J4*03	0.4987333414722577
S42|IGHV1-3*01|IGHD2-21*01|IGHJ4*01|80	V1-3*01,J	0.0506703407889823
S43|IGHV3-64D*06|IGHD3-16*02|IGHJ4*03|80	V3-64*05,J3*01	0.03177391471510261
S43|IGHV3-64D*06|IGHD3-16*02|IGHJ4*03|80	V3-64*05,J6*03	0.01088218368751143
S43|IGHV3-64D*06|IGHD3-16*02|IGHJ4*03|80	V3-64*05,J5*01	0.01165968004010049
S43|IGHV3-64D*06|IGHD3-16*02|IGHJ4*03|80	V3-64*05,J4*01	0.01477038441084642
S43|IGHV3-64D*06|IGHD3-16*02|IGHJ4*03|80	V3-64*05,J4*02	0.01850645401058662
S43|IGHV3-64D*06|IGHD3-16*02|IGHJ4*03|80	V3-64*05,J4*03	0.01040720385345967
S43|IGHV3-64D*06|IGHD3-16*02|IGHJ4*03|80	V3-64*05,J	0.08947300612935437
S43|IGHV3-64D*06|IGHD3-16*02|IGHJ4*03|80	V3-64D*06,J3*01	0.09923300482210724
S43|IGHV3-64D*06|IGHD3-16*02|IGHJ4*03|80	V3-64D*06,J2*01	0.02718261987328565
S43|IGHV3-64D*06|IGHD3-16*02|IGHJ4*03|80	V3-64D*06,J6*03	0.03398611080883274
S43|IGHV3-64D*06|IGHD3-16*02|IGHJ4*03|80	V3-64D*06,J5*01	0.03641430701938558
S43|IGHV3-64D*06|IGHD3-16*02|IGHJ4*03|80	V3-64D*06,J1*01	0.01197394255184631
S43|IGHV3-64D*06|IGHD3-16*02|IGHJ4*03|80	V3-64D*06,J4*01	0.0461293372443411
S43|IGHV3-64D*06|IGHD3-16*02|IGHJ4*03|80	V3-64D*06,J4*02	0.05779744348592198
S43|IGHV3-64D*06|IGHD3-16*02|IGHJ4*03|80	V3-64D*06,J4*03	0.03250270290692703
S43|IGHV3-64D*06|IGHD3-16*02|IGHJ4*03|80	V3-64D*06,J	0.2794328406899918
S43|IGHV3-64D*06|IGHD3-16*02|IGHJ4*03|80	V3,J3*01	0.02548845487455214
S43|IGHV3-64D*06|IGHD3-16*02|IGHJ4*03|80	V3,J4*01	0.01184853298409288
S43|IGHV3-64D*06|IGHD3-16*02|IGHJ4*03|80	V3,J4*02	0.0148455398765392
S43|IGHV3-64D*06|IGHD3-16*02|IGHJ4*03|80	V3,J	0.07177361365971713
S44|IGHV1-8*02|IGHD5-18*01|IGHJ6*04|80	V1-8*02,J6*03	0.2814464931689454
S44|IGHV1-8*02|IGHD5-18*01|IGHJ6*04|80	V1-8*02,J6*02	0.07063827367507834
S44|IGHV1-8*02|IGHD5-18*01|IGHJ6*04|80	V1-8*02,J6*04	0.3084442008122558
S44|IGHV1-8*02|IGHD5-18*01|IGHJ6*04|80	V1-8*01,J6*03	0.1407233434564275
S44|IGHV1-8*02|IGHD5-18*01|IGHJ6*04|80	V1-8*01,J6*02	0.03531916115074903
S44|IGHV1-8*02|IGHD5-18*01|IGHJ6*04|80	V1-8*01,J6*04	0.1542222065705087
S45|IGHV1-46*01|IGHD4-11*01|IGHJ4*01|80	V1-46*03,J1*01	0.01380733498918306
S45|IGHV1-46*01|IGHD4-11*01|IGHJ4*01|80	V1-46*03,J4*01	0.01602342750240561
S45|IGHV1-46*01|IGHD4-11*01|IGHJ4*01|80	V1-46*01,J1*01	0.02761474974189368
S45|IGHV1-46*01|IGHD4-11*01|IGHJ4*01|80	V1-46*01,J4*01	0.03204694757047304
S45|IGHV1-46*01|IGHD4-11*01|IGHJ4*01|80	V1-46*01,J4*02	0.01576101916706523
S45|IGHV1-46*01|IGHD4-11*01|IGHJ4*01|80	V1-46*01,J4*03	0.015761022998914
S45|IGHV1-46*01|IGHD4-11*01|IGHJ4*01|80	V1-46*02,J5*01	0.06958784725701471
S45|IGHV1-46*01|IGHD4-11*01|IGHJ4*01|80	V1-46*02,J1*01	0.2113894586499441
S45|IGHV1-46*01|IGHD4-11*01|IGHJ4*01|80	V1-46*02,J4*01	0.2453177002009247
S45|IGHV1-46*01|IGHD4-11*01|IGHJ4*01|80	V1-46*02,J4*02	0.1206497737853061
S45|IGHV1-46*01|IGHD4-11*01|IGHJ4*01|80	V1-46*02,J4*03	0.1206498031179071
S45|IGHV1-46*01|IGHD4-11*01|IGHJ4*01|80	V1-46*02,J	0.06681630270002517
S46|IGHV3-7*02|IGHD1-14*01|IGHJ6*02|80	V3-7*03,J6*01	0.03144940767553857
S46|IGHV3-7*02|IGHD1-14*01|IGHJ6*02|80	V3-7*03,J6*02	0.06289881535338504
S46|IGHV3-7*02|IGHD1-14*01|IGHJ6*02|80	V3-7*01,J6*01	0.06289886687039641
S46|IGHV3-7*02|IGHD1-14*01|IGHJ6*02|80	V3-7*01,J6*02	0.1257977337454086
S46|IGHV3-7*02|IGHD1-14*01|IGHJ6*02|80	V3-7*01,J6*04	0.01945859564440725
S46|IGHV3-7*02|IGHD1-14*01|IGHJ6*02|80	V3-7*02,J6*01	0.2072097421583938
S46|IGHV3-7*02|IGHD1-14*01|IGHJ6*02|80	V3-7*02,J6*02	0.4144194843319937
S46|IGHV3-7*02|IGHD1-14*01|IGHJ6*02|80	V3-7*02,J6*04	0.0641030719130451
S47|IGHV3-64D*06|IGHD7-27*01|IGHJ2*01|80	V3-64*05,J3*01	0.01939351139063317
S47|IGHV3-64D*06|IGHD7-27*01|IGHJ2*01|80	V3-64*05,J2*01	0.1095456054396081
S47|IGHV3-64D*06|IGHD7-27*01|IGHJ2*01|80	V3-64*05,J	0.03934479431817877
S47|IGHV3-64D*06|IGHD7-27*01|IGHJ2*01|80	V3-64D*06,J3*01	0.06271888154880481
S47|IGHV3-64D*06|IGHD7-27*01|IGHJ2*01|80	V3-64D*06,J2*01	0.3542719888816678
S47|IGHV3-64D*06|IGHD7-27*01|IGHJ2*01|80	V3-64D*06,J6*03	0.03031122048931946
S47|IGHV3-64D*06|IGHD7-27*01|IGHJ2*01|80	V3-64D*06,J1*01	0.01447290490716452
S47|IGHV3-64D*06|IGHD7-27*01|IGHJ2*01|80	V3-64D*06,J	0.127241603890041
S47|IGHV3-64D*06|IGHD7-27*01|IGHJ2*01|80	V3,J3*01	0.01989738781495914
S47|IGHV3-64D*06|IGHD7-27*01|IGHJ2*01|80	V3,J2*01	0.1123917866626843
S47|IGHV3-64D*06|IGHD7-27*01|IGHJ2*01|80	V3,J	0.04036703902041767
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2*03,J5*02	0.01007260114058126
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2*03,J1*01	0.03137820337874073
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2*03,J4*02	0.02760789262028756
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2*01,J5*02	0.01468750768607139
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2*01,J1*01	0.04575457688318339
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2*01,J4*01	0.01430075528507876
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2*01,J4*02	0.04025684422497718
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2*01,J4*03	0.01342439742588414
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2*05,J5*01	0.01335244232366418
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2*05,J5*02	0.0311082850381191
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2*05,J1*01	0.09690864167719937
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2*05,J4*01	0.03028913966734492
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2*05,J4*02	0.08526439009617427
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2*05,J4*03	0.02843300514391754
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2*04,J5*02	0.01348344360717957
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2*04,J1*01	0.04200367212470078
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2*04,J4*01	0.01312839669927764
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2*04,J4*02	0.03695663692657992
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2*04,J4*03	0.01232388159523688
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2,J5*01	0.01388763004412746
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2,J5*02	0.0323551559665609
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2,J1*01	0.1007928984876928
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2,J4*01	0.03150317790996895
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2,J4*02	0.08868192626417476
S48|IGHV4-30-2*05|IGHD4-17*01|IGHJ5*02|80	V4-30-2,J4*03	0.02957264647993927
S49|IGHV4-30-2*05|IGHD2-21*02|IGHJ6*01|80	V4-30-2*01,J6*01	0.01209731734577521
S49|IGHV4-30-2*05|IGHD2-21*02|IGHJ6*01|80	V4-30-2*05,J6*01	0.5675979822760435
S49|IGHV4-30-2*05|IGHD2-21*02|IGHJ6*01|80	V4-30-2*05,J6*02	0.1342762394110752
S49|IGHV4-30-2*05|IGHD2-21*02|IGHJ6*01|80	V4-30-2*05,J6*04	0.03328433225267276
S49|IGHV4-30-2*05|IGHD2-21*02|IGHJ6*01|80	V4-30-2*04,J6*01	0.01117449893265587
S49|IGHV4-30-2*05|IGHD2-21*02|IGHJ6*01|80	V4-30-4,J6*01	0.01038766068491202
S49|IGHV4-30-2*05|IGHD2-21*02|IGHJ6*01|80	V4-30-2,J6*01	0.04987582579745262
S49|IGHV4-30-2*05|IGHD2-21*02|IGHJ6*01|80	V4-30-2,J6*02	0.01179908761963633
S49|IGHV4-30-2*05|IGHD2-21*02|IGHJ6*01|80	V4-30,J6*01	0.06882640907851473
S49|IGHV4-30-2*05|IGHD2-21*02|IGHJ6*01|80	V4-30,J6*02	0.01628221324214757
S50|IGHV5-10-1*03|IGHD2-8*02|IGHJ6*03|80	V5-51*01,J6*04	0.01109940396065552
S50|IGHV5-10-1*03|IGHD2-8*02|IGHJ6*03|80	V5-10-1*02,J6*03	0.03127504440423372
S50|IGHV5-10-1*03|IGHD2-8*02|IGHJ6*03|80	V5-10-1*02,J6*02	0.01157449967160451
S50|IGHV5-10-1*03|IGHD2-8*02|IGHJ6*03|80	V5-10-1*02,J6*04	0.04551964984090784
S50|IGHV5-10-1*03|IGHD2-8*02|IGHJ6*03|80	V5-10-1*01,J6*03	0.0625500851035163
S50|IGHV5-10-1*03|IGHD2-8*02|IGHJ6*03|80	V5-10-1*01,J6*02	0.02314899797205331
S50|IGHV5-10-1*03|IGHD2-8*02|IGHJ6*03|80	V5-10-1*01,J6*04	0.09103929428939875
S50|IGHV5-10-1*03|IGHD2-8*02|IGHJ6*03|80	V5-10-1*03,J6*03	0.2194093777854697
S50|IGHV5-10-1*03|IGHD2-8*02|IGHJ6*03|80	V5-10-1*03,J6*02	0.08120064477929528
S50|IGHV5-10-1*03|IGHD2-8*02|IGHJ6*03|80	V5-10-1*03,J6*04	0.3193420901187925
S50|IGHV5-10-1*03|IGHD2-8*02|IGHJ6*03|80	V5-10-1*03,J	0.01973440108402034
S51|IGHV1/OR15-9*01|IGHD6-13*01|IGHJ5*02|80	V1/OR15-9*01,J5*01	0.07298781557665279
S51|IGHV1/OR15-9*01|IGHD6-13*01|IGHJ5*02|80	V1/OR15-9*01,J5*02	0.7439998300552431
S51|IGHV1/OR15-9*01|IGHD6-13*01|IGHJ5*02|80	V1/OR15-9*01,J1*01	0.02917232743400142
S51|IGHV1/OR15-9*01|IGHD6-13*01|IGHJ5*02|80	V1/OR15-9*01,J4*01	0.01522992213217737
S51|IGHV1/OR15-9*01|IGHD6-13*01|IGHJ5*02|80	V1/OR15-9*01,J4*02	0.01739637013315773
S51|IGHV1/OR15-9*01|IGHD6-13*01|IGHJ5*02|80	V1/OR15-9*01,J	0.01080608182726122
S51|IGHV1/OR15-9*01|IGHD6-13*01|IGHJ5*02|80	V1/OR15-5*02,J5*02	0.0328729898022506
S51|IGHV1/OR15-9*01|IGHD6-13*01|IGHJ5*02|80	V1/OR15-5*01,J5*02	0.01813341835144797
S51|IGHV1/OR15-9*01|IGHD6-13*01|IGHJ5*02|80	V1/OR15-5,J5*02	0.02472373013074218
S52|IGHV7-81*01|IGHD1-7*01|IGHJ5*01|80	V7-81*01,J2*01	0.01607383644464233
S52|IGHV7-81*01|IGHD1-7*01|IGHJ5*01|80	V7-81*01,J5*01	0.5788437327434079
S52|IGHV7-81*01|IGHD1-7*01|IGHJ5*01|80	V7-81*01,J5*02	0.1292240443052967
S52|IGHV7-81*01|IGHD1-7*01|IGHJ5*01|80	V7-81*01,J1*01	0.02018799007752492
S52|IGHV7-81*01|IGHD1-7*01|IGHJ5*01|80	V7-81*01,J4*01	0.1356293123168109
S52|IGHV7-81*01|IGHD1-7*01|IGHJ5*01|80	V7-81*01,J4*02	0.01869765382341132
S52|IGHV7-81*01|IGHD1-7*01|IGHJ5*01|80	V7-81*01,J4*03	0.01869765450562721
S52|IGHV7-81*01|IGHD1-7*01|IGHJ5*01|80	V7-81*01,J	0.07626709757754734
S53|IGHV3/OR16-8*02|IGHD1-26*01|IGHJ4*03|80	V3/OR16-8*02,J3*01	0.05964588923016425
S53|IGHV3/OR16-8*02|IGHD1-26*01|IGHJ4*03|80	V3/OR16-8*02,J2*01	0.01969482239484995
S53|IGHV3/OR16-8*02|IGHD1-26*01|IGHJ4*03|80	V3/OR16-8*02,J6*03	0.02331854760672998
S53|IGHV3/OR16-8*02|IGHD1-26*01|IGHJ4*03|80	V3/OR16-8*02,J5*01	0.06010881965063321
S53|IGHV3/OR16-8*02|IGHD1-26*01|IGHJ4*03|80	V3/OR16-8*02,J1*01	0.2196969093039456
S53|IGHV3/OR16-8*02|IGHD1-26*01|IGHJ4*03|80	V3/OR16-8*02,J4*01	0.139523793245171
S53|IGHV3/OR16-8*02|IGHD1-26*01|IGHJ4*03|80	V3/OR16-8*02,J4*02	0.06831180208876146
S53|IGHV3/OR16-8*02|IGHD1-26*01|IGHJ4*03|80	V3/OR16-8*02,J4*03	0.2252506195141073
S53|IGHV3/OR16-8*02|IGHD1-26*01|IGHJ4*03|80	V3/OR16-8*02,J	0.108838188116866
S53|IGHV3/OR16-8*02|IGHD1-26*01|IGHJ4*03|80	V3/OR16-8*01,J1*01	0.01739205878462471
S53|IGHV3/OR16-8*02|IGHD1-26*01|IGHJ4*03|80	V3/OR16-8*01,J4*01	0.01104524420330686
S53|IGHV3/OR16-8*02|IGHD1-26*01|IGHJ4*03|80	V3/OR16-8*01,J4*03	0.01783171200848628
S54|IGHV7-81*01|IGHD3-3*02|IGHJ1*01|80	V7-81*01,J3*01	0.01333372722566953
S54|IGHV7-81*01|IGHD3-3*02|IGHJ1*01|80	V7-81*01,J5*01	0.01175168333972287
S54|IGHV7-81*01|IGHD3-3*02|IGHJ1*01|80	V7-81*01,J1*01	0.8189466694660498
S54|IGHV7-81*01|IGHD3-3*02|IGHJ1*01|80	V7-81*01,J4*01	0.02247012549179922
S54|IGHV7-81*01|IGHD3-3*02|IGHJ1*01|80	V7-81*01,J4*02	0.05895190054738562
S54|IGHV7-81*01|IGHD3-3*02|IGHJ1*01|80	V7-81*01,J4*03	0.02028458864027686
S54|IGHV7-81*01|IGHD3-3*02|IGHJ1*01|80	V7-81*01,J	0.04131895703937362
S55|IGHV1-69*04|IGHD6-6*01|IGHJ2*01|80	V1-69*02,J2*01	0.01369069068523269
S55|IGHV1-69*04|IGHD6-6*01|IGHJ2*01|80	V1-69*10,J2*01	0.1843400875576061
S55|IGHV1-69*04|IGHD6-6*01|IGHJ2*01|80	V1-69*04,J2*01	0.3686801439271121
S55|IGHV1-69*04|IGHD6-6*01|IGHJ2*01|80	V1-69*09,J2*01	0.411927419629273
S56|IGHV3-30-3*02|IGHD6-25*01|IGHJ2*01|80	V3-30-3*02,J2*01	0.9198076482186196
S56|IGHV3-30-3*02|IGHD6-25*01|IGHJ2*01|80	V3-30*01,J2*01	0.01600403799123915
S56|IGHV3-30-3*02|IGHD6-25*01|IGHJ2*01|80	V3-30-3*01,J2*01	0.0136226733077984
S56|IGHV3-30-3*02|IGHD6-25*01|IGHJ2*01|80	V3-30,J2*01	0.01601537755934648
S57|IGHV3-64*01|IGHD4-17*01|IGHJ2*01|80	V3-64*01,J2*01	0.7422259016507619
S57|IGHV3-64*01|IGHD4-17*01|IGHJ2*01|80	V3-64*02,J2*01	0.1287068970031428
S57|IGHV3-64*01|IGHD4-17*01|IGHJ2*01|80	V3-64,J2*01	0.1284446061367372
S58|IGHV1/OR21-1*01|IGHD1-7*01|IGHJ2*01|80	V1/OR21-1*01,J2*01	0.8774267916677795
S58|IGHV1/OR21-1*01|IGHD1-7*01|IGHJ2*01|80	V1/OR15-5*01,J2*01	0.1042132463905435
S59|IGHV4-61*01|IGHD1-20*01|IGHJ2*01|80	V4-59*07,J2*01	0.02109672405289943
S59|IGHV4-61*01|IGHD1-20*01|IGHJ2*01|80	V4-61*04,J2*01	0.04943841275220851
S59|IGHV4-61*01|IGHD1-20*01|IGHJ2*01|80	V4-61*01,J2*01	0.09887658476825176
S59|IGHV4-61*01|IGHD1-20*01|IGHJ2*01|80	V4-61*06,J2*01	0.04943839558442648
S59|IGHV4-61*01|IGHD1-20*01|IGHJ2*01|80	V4-61*03,J2*01	0.5939710225560779
S59|IGHV4-61*01|IGHD1-20*01|IGHJ2*01|80	V4-59*02,J2*01	0.08401654327484545
S59|IGHV4-61*01|IGHD1-20*01|IGHJ2*01|80	V4-61*08,J2*01	0.05163725596848674
S59|IGHV4-61*01|IGHD1-20*01|IGHJ2*01|80	V4-59*01,J2*01	0.01702917553639892
S59|IGHV4-61*01|IGHD1-20*01|IGHJ2*01|80	V4,J2*01	0.01720170940523738
S60|IGHV3-33*01|IGHD4/OR15-4a*01|IGHJ1*01|80	V3-33*04,J1*01	0.01113398611597476
S60|IGHV3-33*01|IGHD4/OR15-4a*01|IGHJ1*01|80	V3-33*01,J1*01	0.02226797434368851
